id,label
331,0.4801
332,0.911
333,0.9767
334,0.9856
335,0.9855
336,0.9568
337,0.3133
338,0.9443
339,-0.0194
340,0.9947
341,-0.2526
342,0.9364
343,0.9837
344,0.6236
345,0.8292
346,0.9721
347,0.9657
348,0.9895
349,-0.0844
350,0.943
351,-0.2122
352,0.9016
353,-0.2178
354,-0.223
355,-0.0903
356,-0.1788
357,0.077
358,0.2188
359,0.8581
360,0.0861
361,0.9221
362,0.1349
363,0.9105
364,0.8421
365,0.967
366,0.0643
367,0.9628
368,0.0331
369,0.1571
370,0.8997
371,0.1526
372,-0.1886
373,0.0179
374,0.95
375,-0.0347
376,-0.3294
377,0.5225
378,0.9463
379,0.9916
380,0.5597
381,0.1438
382,-0.0904
383,0.7744
384,0.032
385,0.864
386,0.9871
387,-0.3005
388,0.1207
389,0.9142
390,0.4928
391,-0.1754
392,-0.0333
393,-0.2355
394,0.9924
395,0.9549
396,0.0758
397,0.9833
398,0.0155
399,0.921
400,-0.2203
401,0.1754
402,0.9482
403,0.0416
404,0.9022
405,0.959
406,0.9896
407,0.0056
408,0.1922
409,0.642
410,0.9562
411,0.9699
412,-0.1167
413,-0.0522
414,-0.2643
415,0.1701
416,-0.3271
417,-0.5416
418,-0.0268
419,0.8671
420,0.3069
421,0.5665
422,-0.0532
423,0.1534
424,-0.0857
425,0.1238
426,-0.0142
427,-0.0226
428,0.0886
429,0.0591
430,0.6048
431,0.9806
432,0.9752
433,-0.1905
434,0.3421
435,0.0116
436,0.9464
437,0.1335
438,0.3862
439,-0.3578
440,0.9291
441,0.9636
442,-0.072
443,0.5606
444,-0.0872
445,0.9429
446,0.533
447,0.7126
448,0.3889
449,-0.0577
450,0.1946
451,0.0058
452,0.9459
453,0.3675
454,0.9458
455,0.8812
456,0.186
457,0.9609
458,-0.0251
459,-0.4989
460,-0.1463
461,0.1425
462,0.0093
463,0.9101
464,0.9656
465,0.9369
466,0.9555
467,0.745
468,0.052
469,0.9703
470,0.9055
471,0.3745
472,0.9964
473,0.9643
474,0.161
475,0.8218
476,0.9814
477,0.1982
478,-0.3369
479,-0.0947
480,0.9466
481,-0.0569
482,-0.0353
483,0.9974
484,0.9891
485,0.0441
486,0.0664
487,0.7467
488,0.7127
489,0.6807
490,0.9484
491,0.1217
492,0.707
493,0.8614
494,0.2394
495,0.9415
496,0.0383
497,0.968
498,0.9904
499,-0.0002
500,0.0106
501,0.3205
502,-0.0122
503,0.0343
504,0.9487
505,-0.15
506,0.9874
507,0.9954
508,0.99
509,0.984
510,0.8509
511,0.0536
512,0.0088
513,0.0528
514,0.83
515,0.7939
516,0.7421
517,0.9183
518,0.9784
519,0.0567
520,0.0503
521,0.9524
522,0.0435
523,-0.3603
524,0.9921
525,0.9934
526,-0.3984
527,-0.0753
528,-0.0604
529,-0.0166
530,0.6197
531,0.8566
532,0.9881
533,0.0408
534,0.2381
535,0.971
536,0.8585
537,-0.1256
538,0.8398
539,0.964
540,0.1067
541,0.9512
542,0.9946
543,-0.0458
544,0.8353
545,-0.048
546,0.9878
547,-0.3324
548,0.981
549,0.1778
550,0.9779
551,0.9749
552,-0.1186
553,0.4544
554,0.6587
555,-0.0864
556,0.9629
557,0.5234
558,0.0481
559,-0.1767
560,-0.2145
561,0.983
562,0.7439
563,0.9741
564,-0.1939
565,0.4543
566,0.7463
567,-0.1829
568,-0.1743
569,-0.2519
570,0.8595
571,-0.2372
572,-0.0828
573,-0.1623
574,0.0174
575,0.9483
576,0.2454
577,0.2243
578,0.9752
579,-0.1625
580,0.8249
581,-0.3751
582,0.064
583,0.96
584,-0.1824
585,0.6496
586,-0.1656
587,0.7514
588,0.734
589,0.8513
590,0.9038
591,0.9669
592,0.3961
593,0.9859
594,0.9371
595,0.8456
596,0.0731
597,-0.4498
598,0.1078
599,-0.2808
600,0.4122
601,0.9165
602,0.0349
603,-0.12
604,-0.2906
605,0.9336
606,0.0627
607,0.9142
608,0.1784
609,0.1241
610,-0.1079
611,-0.154
612,0.7257
613,-0.2299
614,0.0484
615,0.9736
616,0.9124
617,0.8933
618,0.036
619,0.856
620,0.4225
621,0.0233
622,0.798
623,0.0145
624,0.4433
625,0.602
626,-0.6549
627,0.7499
628,-0.0952
629,0.8445
630,0.9238
631,0.9721
632,-0.2219
633,0.3375
634,0.7937
635,0.7937
636,0.8994
637,-0.1625
638,-0.0167
639,-0.0384
640,-0.1983
641,0.8765
642,0.0298
643,-0.0185
644,0.9777
645,0.6652
646,0.0292
647,-0.1029
648,0.9428
649,0.9513
650,0.1857
651,0.9914
652,0.9233
653,0.0366
654,0.2539
655,0.6712
656,-0.3153
657,0.9809
658,0.9842
659,0.9891
660,0.9864
661,-0.0957
662,0.9815
663,0.3471
664,0.9958
665,0.3599
666,0.8507
667,0.0037
668,0.0879
669,0.837
670,0.1964
671,0.953
672,0.1858
673,0.9775
674,0.4148
675,-0.0813
676,0.8398
677,0.1873
678,-0.1375
679,0.9211
680,-0.1342
681,0.9869
682,-0.0851
683,-0.0132
684,0.0355
685,0.2448
686,0.2018
687,0.9728
688,0.9354
689,0.9196
690,0.8642
691,-0.2162
692,-0.0627
693,0.9677
694,0.9896
695,0.9826
696,0.1832
697,0.9735
698,0.9529
699,0.6452
700,0.0924
701,-0.0532
702,0.0558
703,-0.1737
704,0.9851
705,-0.2823
706,0.035
707,0.1479
708,0.4669
709,0.2117
710,0.0409
711,0.7301
712,0.2795
713,0.1492
714,-0.2125
715,-0.3917
716,0.1224
717,-0.1136
718,-0.0831
719,-0.1497
720,-0.426
721,0.1551
722,0.0863
723,-0.4341
724,0.92
725,0.0286
726,0.9728
727,0.986
728,0.7937
729,0.881
730,0.0677
731,0.9822
732,-0.0047
733,0.9892
734,0.3013
735,0.9064
736,0.0541
737,-0.1988
738,-0.0655
739,0.7482
740,0.2584
741,0.9879
742,0.1207
743,0.9933
744,0.2626
745,0.0159
746,-0.1931
747,0.8484
748,-0.1759
749,0.844
750,-0.0196
751,0.9905
752,0.982
753,0.745
754,0.9831
755,-0.0131
756,0.9778
757,0.9661
758,0.9732
759,0.9946
760,-0.0451
761,0.929
762,0.6045
763,0.9713
764,0.0546
765,0.9692
766,0.9599
767,0.9932
768,0.9252
769,-0.0411
770,0.1117
771,0.9927
772,-0.0705
773,0.7843
774,0.6755
775,0.7637
776,0.3136
777,0.9929
778,0.8231
779,-0.0154
780,-0.0552
781,0.2352
782,0.047
783,-0.1845
784,0.9077
785,-0.2954
786,0.6292
787,0.921
788,0.9927
789,0.0747
790,-0.3711
791,0.4059
792,0.0081
793,-0.0993
794,0.4226
795,0.9229
796,-0.0063
797,0.97
798,-0.1848
799,0.0297
800,-0.2344
801,0.0157
802,-0.1249
803,0.056
804,0.9468
805,-0.2081
806,0.8107
807,-0.2862
808,-0.0026
809,-0.0067
810,-0.0882
811,-0.1692
812,0.964
813,0.9622
814,0.9701
815,0.7662
816,-0.0398
817,0.8171
818,0.9727
819,0.5631
820,0.9858
821,-0.2301
822,0.0295
823,0.0833
824,-0.0078
825,0.8476
826,0.0949
827,-0.1749
828,0.3772
829,0.0559
830,0.9095
831,0.4395
832,0.7221
833,0.9705
834,0.7695
835,0.9754
836,0.9911
837,-0.1294
838,-0.0338
839,-0.0418
840,0.9846
841,0.9897
842,0.9834
843,0.604
844,0.982
845,0.8821
846,-0.0407
847,0.8453
848,0.8254
849,-0.2023
850,-0.6014
851,0.0412
852,-0.0346
853,0.9886
854,-0.1156
855,-0.008
856,0.0478
857,0.5157
858,-0.3593
859,0.8931
860,-0.3138
861,-0.0811
862,0.1519
863,-0.1524
864,-0.203
865,0.1164
866,0.9893
867,0.9112
868,-0.3638
869,-0.1299
870,0.3989
871,-0.0051
872,-0.0977
873,0.9441
874,0.1609
875,0.0651
876,0.9666
877,0.1326
878,-0.0608
879,0.9816
880,-0.1592
881,-0.187
882,-0.0551
883,0.9643
884,0.9799
885,0.045
886,0.9477
887,-0.0712
888,-0.0021
889,0.1345
890,0.1863
891,-0.4745
892,-0.038
893,0.2166
894,0.9126
895,0.7854
896,0.2662
897,-0.0386
898,0.0342
899,0.1424
900,0.1498
901,0.8169
902,-0.4544
903,0.9462
904,-0.1291
905,0.9691
906,-0.0094
907,0.1562
908,0.1907
909,0.9801
910,0.0867
911,0.9554
912,0.066
913,0.8942
914,0.5224
915,-0.0496
916,0.139
917,-0.0598
918,0.9504
919,0.9317
920,-0.1436
921,0.0214
922,-0.4759
923,-0.1912
924,0.0957
925,0.8759
926,0.7974
927,0.1806
928,-0.0149
929,-0.1758
930,0.9911
931,-0.0077
932,0.4395
933,0.1867
934,0.9418
935,0.76
936,0.1559
937,-0.0347
938,-0.0533
939,0.9337
940,-0.0928
941,-0.2987
942,0.4773
943,0.9653
944,-0.0865
945,0.9922
946,0.6834
947,0.9944
948,0.9627
949,-0.0089
950,0.9959
951,0.2318
952,0.9254
953,0.0673
954,-0.0856
955,-0.1754
956,0.0455
957,0.0083
958,0.0204
959,0.9794
960,0.1653
961,-0.2376
962,-0.1093
963,0.0632
964,0.8892
965,0.9561
966,0.9629
967,0.1064
968,0.918
969,0.9746
970,0.0706
971,0.8526
972,-0.0682
973,0.1511
974,0.9952
975,0.8054
976,0.7591
977,0.8413
978,0.9601
979,0.81
980,0.9152
981,-0.3322
982,0.0846
983,0.1324
984,0.2776
985,0.8046
986,-0.2052
987,0.504
988,0.0541
989,0.969
990,-0.0127
991,0.9297
992,0.8227
993,0.6002
994,0.9625
995,-0.115
996,0.0649
997,0.8573
998,0.8766
999,0.9575
1000,-0.0822
1001,0.7852
1002,0.8883
1003,0.5854
1004,0.9938
1005,0.7688
1006,0.0777
1007,-0.1532
1008,0.2289
1009,0.8977
1010,0.0143
1011,0.7398
1012,-0.0205
1013,0.9631
1014,-0.2347
1015,0.3374
1016,0.8983
1017,0.9895
1018,0.9839
1019,0.3831
1020,-0.1526
1021,0.9301
1022,-0.0964
1023,0.9425
1024,0.8537
1025,0.9513
1026,-0.0615
1027,-0.1216
1028,0.0898
1029,0.1117
1030,0.2488
1031,-0.1117
1032,0.0751
1033,0.9857
1034,0.4774
1035,-0.01
1036,-0.0231
1037,0.9931
1038,-0.026
1039,-0.0846
1040,0.9671
1041,-0.0014
1042,0.9693
1043,0.0245
1044,-0.2886
1045,-0.1654
1046,0.9086
1047,0.9332
1048,0.2298
1049,0.9942
1050,-0.1646
1051,-0.1295
1052,-0.1308
1053,0.9879
1054,0.9843
1055,-0.3585
1056,-0.1108
1057,0.9385
1058,0.1989
1059,-0.0724
1060,0.7981
1061,0.9257
1062,0.6085
1063,0.9479
1064,0.9119
1065,-0.1228
1066,0.0636
1067,0.0996
1068,0.9673
1069,0.579
1070,-0.3907
1071,0.0142
1072,0.8017
1073,-0.1613
1074,0.9702
1075,0.2941
1076,0.9584
1077,0.867
1078,0.876
1079,-0.029
1080,-0.1873
1081,0.234
1082,0.9828
1083,0.6134
1084,-0.1567
1085,-0.3325
1086,0.0633
1087,0.0672
1088,0.9446
1089,0.93
1090,0.0247
1091,0.1693
1092,-0.0532
1093,0.9902
1094,-0.0121
1095,0.0417
1096,0.0314
1097,0.9488
1098,0.0698
1099,-0.275
1100,0.0525
1101,0.493
1102,0.9342
1103,0.9636
1104,-0.0306
1105,0.0087
1106,0.9915
1107,0.828
1108,-0.0691
1109,-0.0353
1110,0.9778
1111,0.9093
1112,0.3678
1113,0.9842
1114,-0.0501
1115,0.8318
1116,-0.0231
1117,0.9836
1118,0.9242
1119,0.3779
1120,0.4227
1121,-0.2433
1122,0.9306
1123,0.273
1124,0.8884
1125,0.9878
1126,-0.1407
1127,0.0728
1128,0.0576
1129,0.5929
1130,0.9746
1131,-0.2256
1132,-0.1215
1133,0.0136
1134,0.2107
1135,0.8189
1136,0.9462
1137,0.187
1138,0.9672
1139,0.9579
1140,-0.1253
1141,-0.4098
1142,0.9617
1143,0.9739
1144,0.8758
1145,-0.2605
1146,0.0771
1147,-0.3055
1148,0.6948
1149,0.937
1150,-0.1013
1151,0.7705
1152,0.6365
1153,0.7132
1154,0.4795
1155,0.0285
1156,0.9616
1157,0.9917
1158,0.9938
1159,0.9707
1160,-0.3195
1161,-0.0777
1162,0.0449
1163,-0.0016
1164,0.9267
1165,-0.2767
1166,0.9666
1167,0.9797
1168,0.9503
1169,0.978
1170,0.7515
1171,0.588
1172,0.9785
1173,0.9409
1174,0.1294
1175,0.1539
1176,0.0171
1177,0.1208
1178,-0.0359
1179,0.9708
1180,0.7382
1181,-0.097
1182,0.9712
1183,0.6324
1184,0.8345
1185,-0.3697
1186,0.9533
1187,0.966
1188,0.9592
1189,0.9955
1190,0.1047
1191,0.9734
1192,-0.1119
1193,0.2181
1194,0.0202
1195,0.136
1196,-0.0469
1197,-0.0821
1198,-0.3179
1199,-0.1419
1200,0.9568
1201,0.8183
1202,0.6321
1203,-0.0037
1204,0.7569
1205,0.9891
1206,0.1643
1207,0.9777
1208,0.1205
1209,0.205
1210,-0.1046
1211,0.9762
1212,0.1607
1213,0.2152
1214,0.8918
1215,0.9961
1216,0.9705
1217,0.924
1218,0.8835
1219,0.8136
1220,0.108
1221,-0.4174
1222,0.9676
1223,0.3304
1224,0.8053
1225,-0.0946
1226,-0.2497
1227,0.0745
1228,-0.1627
1229,0.9809
1230,0.6527
1231,0.9663
1232,0.804
1233,0.9924
1234,-0.0711
1235,0.6581
1236,0.5678
1237,-0.3209
1238,0.1329
1239,0.976
1240,0.0639
1241,-0.3066
1242,0.9021
1243,0.244
1244,0.9939
1245,0.7104
1246,0.7852
1247,0.3976
1248,0.0603
1249,0.105
1250,-0.2525
1251,0.6585
1252,-0.0776
1253,0.2426
1254,-0.3267
1255,-0.0261
1256,0.9959
1257,-0.1407
1258,0.9766
1259,0.0351
1260,0.0454
1261,-0.1628
1262,0.0089
1263,0.9905
1264,0.5161
1265,-0.0523
1266,-0.1013
1267,-0.1048
1268,0.4777
1269,0.457
1270,0.1435
1271,0.0758
1272,0.9924
1273,0.9491
1274,-0.1097
1275,0.9471
1276,0.1831
1277,-0.534
1278,0.9639
1279,0.6988
1280,0.2789
1281,0.3097
1282,0.0743
1283,0.9148
1284,-0.4372
1285,0.1086
1286,0.9411
1287,-0.0751
1288,0.966
1289,0.9799
1290,0.0627
1291,-0.408
1292,0.8716
1293,0.9915
1294,-0.0907
1295,-0.3671
1296,0.9416
1297,0.7963
1298,0.9883
1299,0.6871
1300,0.9802
1301,0.8563
1302,0.9565
1303,0.0097
1304,0.7364
1305,0.6616
1306,0.9917
1307,0.0545
1308,-0.0557
1309,-0.1571
1310,0.4589
1311,0.1127
1312,0.8727
1313,0.6407
1314,0.1147
1315,0.934
1316,0.9856
1317,-0.1034
1318,-0.0381
1319,-0.2862
1320,0.6881
1321,0.9215
1322,0.8897
1323,0.8353
1324,0.9157
1325,0.0583
1326,0.5275
1327,-0.2012
1328,0.9946
1329,0.9907
1330,0.0235
1331,0.9481
1332,0.8755
1333,-0.3871
1334,-0.1811
1335,0.9838
1336,0.5344
1337,-0.1131
1338,0.9907
1339,-0.0219
1340,0.9922
1341,0.9896
1342,0.9539
1343,0.8478
1344,0.9007
1345,0.0949
1346,0.94
1347,0.9529
1348,-0.0339
1349,0.596
1350,-0.0907
1351,0.1285
1352,0.9927
1353,-0.411
1354,0.0599
1355,0.0021
1356,0.98
1357,0.8838
1358,-0.2107
1359,0.6845
1360,-0.0666
1361,0.9744
1362,0.1514
1363,0.9626
1364,-0.0244
1365,0.6446
1366,0.0319
1367,0.0374
1368,0.8578
1369,0.617
1370,0.9216
1371,0.0415
1372,0.8269
1373,0.1509
1374,0.9715
1375,0.0305
1376,0.4121
1377,0.9772
1378,0.5354
1379,0.3495
1380,-0.0519
1381,0.1332
1382,0.2109
1383,0.982
1384,0.9456
1385,0.2001
1386,0.8316
1387,0.9774
1388,0.917
1389,0.0859
1390,0.9788
1391,0.9756
1392,0.1472
1393,0.9101
1394,0.9714
1395,0.9621
1396,-0.1442
1397,0.7857
1398,0.9885
1399,0.9298
1400,-0.0577
1401,0.9707
1402,0.9473
1403,0.3652
1404,0.9858
1405,0.4059
1406,0.994
1407,-0.3034
1408,0.9716
1409,0.8336
1410,0.0939
1411,0.9136
1412,-0.2722
1413,0.9042
1414,-0.2502
1415,-0.0414
1416,0.1877
1417,-0.0191
1418,0.877
1419,0.969
1420,0.7162
1421,-0.3172
1422,-0.2794
1423,0.0897
1424,0.794
1425,-0.2296
1426,0.1735
1427,0.0794
1428,0.6499
1429,0.1156
1430,0.8847
1431,-0.395
1432,0.2816
1433,0.9817
1434,0.1197
1435,0.9564
1436,0.0345
1437,0.572
1438,0.9925
1439,-0.0855
1440,0.029
1441,0.0043
1442,0.9149
1443,0.5606
1444,0.9533
1445,0.9938
1446,-0.0121
1447,0.9686
1448,-0.3559
1449,0.9844
1450,0.6556
1451,-0.1399
1452,0.8294
1453,0.0189
1454,0.8997
1455,-0.133
1456,0.8988
1457,0.9933
1458,0.6138
1459,0.9427
1460,-0.1724
1461,0.813
1462,0.0261
1463,0.8709
1464,-0.0675
1465,-0.0686
1466,-0.0607
1467,-0.147
1468,0.1174
1469,0.821
1470,0.386
1471,-0.0214
1472,0.1861
1473,0.6338
1474,0.9797
1475,0.2232
1476,0.9853
1477,0.7144
1478,-0.207
1479,-0.1401
1480,0.9779
1481,0.9237
1482,0.8579
1483,0.1203
1484,0.848
1485,-0.1202
1486,-0.3235
1487,0.1991
1488,0.8644
1489,0.9024
1490,-0.0573
1491,0.1997
1492,0.966
1493,0.6811
1494,0.9843
1495,-0.0878
1496,0.1806
1497,0.9788
1498,0.0188
1499,0.0182
1500,-0.3675
1501,0.0696
1502,0.7889
1503,0.9655
1504,0.7214
1505,0.9828
1506,-0.0223
1507,0.0518
1508,0.1689
1509,0.7807
1510,-0.0804
1511,-0.2631
1512,0.9891
1513,0.1173
1514,-0.0815
1515,0.5656
1516,0.8067
1517,0.0554
1518,0.9503
1519,0.9582
1520,0.8579
1521,-0.0675
1522,0.9605
1523,0.6725
1524,0.0141
1525,-0.0544
1526,0.0331
1527,0.6784
1528,0.6142
1529,-0.1632
1530,0.9819
1531,0.6954
1532,0.0416
1533,0.9588
1534,0.0141
1535,0.1871
1536,0.3989
1537,0.9447
1538,0.212
1539,0.9912
1540,-0.1179
1541,0.83
1542,0.0574
1543,-0.0362
1544,0.9409
1545,0.0767
1546,-0.2417
1547,0.8982
1548,0.9698
1549,0.9331
1550,0.9587
1551,0.9868
1552,0.9933
1553,0.9397
1554,0.939
1555,0.9866
1556,0.26
1557,0.9513
1558,0.9848
1559,0.1593
1560,0.1054
1561,0.0787
1562,0.9135
1563,0.7864
1564,0.4219
1565,0.0824
1566,0.9243
1567,-0.089
1568,-0.0215
1569,0.9346
1570,-0.1559
1571,-0.2366
1572,-0.1989
1573,0.1498
1574,0.9805
1575,0.9935
1576,0.9464
1577,0.8391
1578,0.0955
1579,-0.6508
1580,0.1069
1581,0.0148
1582,-0.4523
1583,0.2096
1584,0.9638
1585,0.8158
1586,0.9459
1587,0.9772
1588,0.1993
1589,0.9849
1590,0.9721
1591,0.8768
1592,-0.1878
1593,0.8369
1594,0.9133
1595,-0.1347
1596,0.0191
1597,0.9317
1598,0.982
1599,0.2722
1600,-0.329
1601,0.8944
1602,0.9409
1603,0.2366
1604,-0.2366
1605,0.169
1606,-0.0075
1607,-0.1756
1608,-0.213
1609,0.9478
1610,0.293
1611,0.0809
1612,0.9535
1613,0.6967
1614,0.1101
1615,0.9537
1616,0.095
1617,0.0641
1618,0.1846
1619,-0.4492
1620,0.4799
1621,-0.0157
1622,0.9523
1623,0.88
1624,0.9798
1625,0.9565
1626,0.9699
1627,0.0373
1628,0.4313
1629,0.2578
1630,0.0818
1631,0.343
1632,0.7425
1633,0.9832
1634,0.9812
1635,0.0031
1636,0.8973
1637,0.9366
1638,-0.42
1639,-0.1737
1640,-0.0046
1641,0.0063
1642,0.3141
1643,0.1824
1644,0.9375
1645,0.083
1646,-0.2541
1647,0.1021
1648,0.9137
1649,0.445
1650,-0.1507
1651,-0.1683
1652,0.105
1653,-0.016
1654,0.9656
1655,-0.0706
1656,-0.1619
1657,0.9142
1658,0.1465
1659,0.9273
1660,0.2898
1661,0.2089
1662,0.6729
1663,0.2405
1664,0.8425
1665,0.8168
1666,0.9539
1667,0.144
1668,0.9288
1669,0.5934
1670,0.9869
1671,-0.5499
1672,0.6586
1673,0.1322
1674,0.044
1675,0.9019
1676,0.986
1677,0.896
1678,0.3327
1679,0.9392
1680,0.8026
1681,0.7739
1682,-0.0848
1683,0.9289
1684,0.8727
1685,0.847
1686,0.3408
1687,0.9748
1688,0.2319
1689,-0.0085
1690,0.0376
1691,0.1541
1692,-0.0487
1693,0.5275
1694,0.9138
1695,0.0045
1696,0.6072
1697,0.9191
1698,-0.1534
1699,0.9485
1700,0.2494
1701,0.227
1702,-0.2277
1703,0.0586
1704,-0.105
1705,0.6335
1706,0.9535
1707,0.802
1708,-0.0286
1709,0.9884
1710,0.0921
1711,0.8367
1712,0.3074
1713,0.0164
1714,-0.1243
1715,0.9542
1716,0.1205
1717,0.5836
1718,0.9858
1719,-0.0827
1720,0.1404
1721,0.9949
1722,-0.2481
1723,0.9576
1724,0.9684
1725,0.8934
1726,0.2056
1727,0.917
1728,0.9112
1729,0.0642
1730,0.9393
1731,0.9838
1732,0.9914
1733,-0.2661
1734,0.897
1735,0.9129
1736,0.9529
1737,0.9797
1738,0.7296
1739,0.1844
1740,0.1543
1741,0.2701
1742,-0.1146
1743,-0.0985
1744,0.3991
1745,0.9081
1746,0.6734
1747,0.058
1748,0.9717
1749,-0.2078
1750,0.6404
1751,-0.219
1752,0.9498
1753,0.9589
1754,0.5902
1755,-0.1285
1756,0.8976
1757,-0.0951
1758,0.4641
1759,-0.2529
1760,0.9554
1761,-0.486
1762,0.1141
1763,0.1423
1764,0.9928
1765,-0.0408
1766,0.0851
1767,0.9909
1768,-0.2466
1769,-0.2633
1770,0.5017
1771,-0.0401
1772,0.9539
1773,0.0144
1774,0.962
1775,0.0165
1776,0.963
1777,0.8646
1778,-0.2289
1779,-0.0296
1780,0.9822
1781,0.9768
1782,0.9963
1783,-0.131
1784,0.1478
1785,0.8031
1786,0.9427
1787,0.3768
1788,-0.4896
1789,0.7165
1790,0.0643
1791,0.8584
1792,-0.4785
1793,0.0705
1794,-0.3153
1795,0.733
1796,0.9866
1797,-0.0672
1798,0.8559
1799,0.5328
1800,0.8968
1801,0.391
1802,0.159
1803,0.983
1804,-0.0313
1805,0.0552
1806,0.9729
1807,0.2405
1808,0.9941
1809,0.974
1810,0.986
1811,0.9863
1812,0.9331
1813,0.0944
1814,0.5455
1815,0.0741
1816,0.4368
1817,-0.4672
1818,0.8635
1819,0.132
1820,-0.0285
1821,0.9861
1822,0.8293
1823,0.7921
1824,0.8436
1825,0.9098
1826,-0.1668
1827,0.9819
1828,0.9957
1829,0.9847
1830,0.9656
1831,0.8855
1832,0.9958
1833,-0.0372
1834,0.0563
1835,0.9405
1836,0.0871
1837,0.8862
